# SPS-II_GIXRD/TRXRF - Construction & Spatial Guide
# Generated: 08/09/2026, 22:41:39
# Total Beamline Length: 58 m | Components: 26
Sequence #,Component Name,Type,Center Position X (m),Optics Physical Length (m),Chamber Footprint Length (m),Upstream Face X_start (m),Downstream Face X_end (m),Asymmetric Chamber,Show Footprint Box,Show Footprint Text,Show Label,Locked,Lock Length,Lock Center,Major Color,Minor Color,Clearance to Next (m),Next Component,Elevation Y (m),Lateral Offset Z (m),Wall/Enclosure Width (m),Wall/Enclosure Height (m),Ray Color,Ray Width,Ray Style,Show Ray Arrow,Animate Ray,Misc A,Misc B,Misc C,Misc D,Label Side X (px),Label Side Y (px),Label Top X (px),Label Top Y (px),Enclosure / Section
1,"IVU18",SOURCE,0.000,2.000,2.000,-2.000,0.000,NO,NO,NO,YES,NO,NO,NO,"","",0.900,"Slit",1.200,0.000,,,"#ef4444",1.0,"solid",NO,YES,"Undulator","50","40","solid",,,,,"Open Beamline"
2,"Slit",SLIT,1.350,0.300,0.900,0.900,1.800,NO,NO,NO,YES,NO,NO,NO,"","",0.567,"XBPM",1.240,0.000,,,"",,"",,,"","","","",,,,,"Open Beamline"
3,"XBPM",XBPM,2.880,0.425,1.026,2.367,3.393,NO,NO,NO,YES,NO,NO,NO,"","",4.235,"XBPM",1.280,0.000,,,"",,"",,,"","","","",,,,,"Open Beamline"
4,"XBPM",XBPM,8.140,0.425,1.024,7.628,8.652,NO,NO,NO,YES,NO,NO,NO,"","",0.498,"Screen",1.180,0.000,,,"",,"",,,"","","","",,,,,"Open Beamline"
5,"Screen",SCREEN,9.750,0.600,1.200,9.150,10.350,NO,NO,NO,YES,NO,NO,NO,"","",-0.360,"Wall",1.180,0.000,,,"",,"",,,"","","","",,,,,"Open Beamline"
6,"Wall",WALL,10.590,1.200,1.200,9.990,11.190,NO,NO,NO,YES,NO,NO,NO,"","",8.810,"Optics Hutch 1",7.000,0.000,7.000,7.000,"",,"",,,"7","7","","",,,,,"Open Beamline"
7,"Optics Hutch 1",HUTCH,29.500,19.000,19.000,20.000,39.000,NO,NO,NO,YES,NO,NO,NO,"","",-18.100,"Filter",7.000,0.000,7.000,7.000,"",,"",,,"7","7","","",,,,,"Open Beamline"
8,"Filter",FILTER,21.400,0.400,1.000,20.900,21.900,NO,NO,NO,YES,NO,NO,NO,"","",-0.400,"Filter",1.200,0.000,,,"",,"",,,"","","","",,,,,"Optics Hutch 1"
9,"Filter",FILTER,22.000,0.400,1.000,21.500,22.500,NO,NO,NO,NO,NO,NO,NO,"","",-0.550,"Slit",0.780,0.000,,,"",,"",,,"","","","",,,,,"Optics Hutch 1"
10,"Slit",SLIT,22.400,0.300,0.900,21.950,22.850,NO,NO,NO,NO,NO,NO,NO,"","",-0.730,"FSM",1.280,0.000,,,"",,"",,,"","","","",,,,,"Optics Hutch 1"
