# Synchrotron Beamline - Construction & Spatial Guide
# Generated: 09/09/2026, 00:22:55
# Total Beamline Length: 50 m | Components: 23
Sequence #,Component Name,Type,Center Position X (m),Optics Physical Length (m),Chamber Footprint Length (m),Upstream Face X_start (m),Downstream Face X_end (m),Asymmetric Chamber,Show Footprint Box,Show Footprint Text,Show Label,Locked,Lock Length,Lock Center,Major Color,Minor Color,Clearance to Next (m),Next Component,Elevation Y (m),Lateral Offset Z (m),Wall/Enclosure Width (m),Wall/Enclosure Height (m),Ray Color,Ray Width,Ray Style,Show Ray Arrow,Animate Ray,Misc A,Misc B,Misc C,Misc D,Label Side X (px),Label Side Y (px),Label Top X (px),Label Top Y (px),Enclosure / Section
1,"IVU32",SOURCE,0.000,2.000,1.664,-1.664,0.000,NO,YES,NO,YES,YES,NO,NO,"","",20.700,"Wall",0.000,0.000,,,"#ef4444",1.0,"dashed",NO,YES,"Undulator","32","52","dashed",,,,,"Open Beamline"
2,"Wall",WALL,20.850,0.300,0.300,20.700,21.000,NO,NO,NO,YES,NO,YES,NO,"","",0.750,"WBS",5.000,0.000,5.000,5.000,"",,"",,,"5","5","","",,,-10.9,4.6,"Open Beamline"
3,"WBS",SLIT,22.000,0.300,0.500,21.750,22.250,NO,YES,NO,YES,NO,NO,NO,"","",0.200,"FSM",0.000,0.000,,,"",,"",,,"","","","",0.0,17.5,-1.4,14.6,"Open Beamline"
4,"FSM",SCREEN,22.700,0.600,0.500,22.450,22.950,NO,YES,NO,YES,NO,NO,NO,"#e0ffec","",0.300,"VCM",0.000,0.000,,,"",,"",,,"","","","",0.6,14.3,1.7,15.4,"Open Beamline"
5,"VCM",VFM,24.000,1.000,1.500,23.250,24.750,NO,YES,NO,YES,YES,NO,NO,"","",1.500,"XBPM",0.000,0.000,,,"",,"",,,"1","0","","0.3",1.1,14.6,2.0,15.7,"Open Beamline"
6,"Side Anchor",ANCHOR_SIDE,26.100,0.000,0.000,26.100,26.100,NO,NO,NO,NO,NO,NO,NO,"","",N/A,"",0.100,0.000,,,"",,"",,,"","","","",,,,,"Open Beamline"
7,"XBPM",XBPM,26.500,0.425,0.500,26.250,26.750,NO,YES,NO,YES,NO,NO,NO,"","",0.500,"FSM",0.119,0.000,,,"",,"",,,"","","","",0.6,13.1,0.6,11.7,"Open Beamline"
8,"FSM",SCREEN,27.500,0.600,0.500,27.250,27.750,NO,YES,NO,YES,NO,NO,NO,"","",0.198,"DCM",0.167,0.000,,,"",,"",,,"","","","",-0.3,14.0,0.9,14.6,"Open Beamline"
9,"DCM",VDCM,28.400,1.500,1.500,27.948,29.448,NO,YES,NO,YES,YES,NO,NO,"","",0.052,"VFM",0.460,0.000,,,"",,"",,,"0.5","20","0.5","0.7",5.7,12.6,6.9,13.7,"Open Beamline"
10,"VFM",VFM,30.000,0.800,1.000,29.500,30.500,NO,YES,NO,YES,NO,NO,NO,"","",0.400,"Wall",0.757,0.000,,,"",,"",,,"0.8","0","","0.3",-0.3,16.3,2.9,16.3,"Open Beamline"
